Nama Bahan Makanan,Mentah/Olahan,Kelompok Makanan,Energi,Protein,Lemak Total,Karbohidrat,Gula,Serat,Kalsium,Fosfor,Besi,Magnesium,Kalium,Natrium,Seng,Tembaga,Vitamin C,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B6,Vitamin B9,Vitamin B12,Vitamin A,Vitamin D,Vitamin E,Vitamin K,Lemak Jenuh,Lemak Tunggal,Lemak Ganda,Kolesterol
"Ikan layang, segar",Tunggal,Ikan dsb,109.0,22.0,1.7,0.0,0.0,0.0,50.0,150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan lemuru, segar",Tunggal,Ikan dsb,112.0,20.0,3.0,0.0,0.0,0.0,20.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan paling, segar",Tunggal,Ikan dsb,303.0,14.0,27.0,0.0,0.0,0.0,20.0,200.0,1.0,0.0,0.0,43.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan peda banjar, mentah",Olahan,Ikan dsb,156.0,28.0,4.0,2.0,0.0,0.0,174.0,316.0,3.1,0.0,368.8,59.0,0.5,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan selar kuning, cue, mentah",Olahan,Ikan dsb,138.0,27.0,3.3,0.0,0.0,0.0,50.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan tembang, segar",Tunggal,Ikan dsb,204.0,16.0,15.0,0.0,0.0,0.0,20.0,200.0,2.0,0.0,291.0,341.0,2.6,0.4,0.0,0.05,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jam, selai",Olahan,Gula,239.0,0.5,0.6,64.5,0.0,1.0,20.0,20.0,1.0,0.0,73.1,30.0,0.0,0.09,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kentang hitam, segar",Tunggal,Umbi,142.0,0.9,0.4,33.7,0.0,5.4,34.0,75.0,0.2,0.0,890.3,22.0,0.6,0.9,38.0,0.02,0.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Keong, segar",Tunggal,Ikan dsb,64.0,12.0,1.0,2.0,0.0,0.0,217.0,78.0,1.7,0.0,9.0,231.0,0.1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kepiting, segar",Tunggal,Ikan dsb,151.0,13.8,3.8,14.1,0.0,0.0,210.0,250.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kodok, segar",Tunggal,Ikan dsb,73.0,16.4,0.3,0.0,0.0,0.0,18.0,147.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kura-kura, segar",Tunggal,Ikan dsb,83.0,19.1,0.2,0.0,0.0,0.0,27.0,87.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madu,Olahan,Gula,294.0,0.3,0.0,79.5,0.0,0.2,5.0,16.0,0.9,0.0,26.9,6.0,0.2,0.04,4.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melase,Olahan,Gula,276.0,0.0,0.1,71.0,0.0,0.0,6.0,83.0,0.6,0.0,0.0,14.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mentega,Olahan,Lemak,742.0,0.5,81.6,1.4,0.0,0.0,15.0,16.0,1.1,0.0,103.0,653.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minyak Zaitun,Tunggal,Lemak,884.0,0.0,100.0,0.0,0.0,0.0,14.0,0.0,1.2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sagu singkong, kering",Tunggal,Umbi,362.0,0.5,0.3,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sente, talas, segar",Tunggal,Umbi,353.0,0.7,0.2,84.7,0.0,6.6,11.0,13.0,1.5,0.0,694.6,30.0,2.2,0.6,5.0,0.05,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sirup,Olahan,Gula,213.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Arrowroot,Olahan,Umbi,355.0,0.7,0.2,85.2,0.0,0.4,8.0,22.0,1.5,0.0,10.7,2.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tepung kentang, kering",Olahan,Umbi,347.0,0.3,0.1,85.6,0.0,0.4,20.0,30.0,0.5,0.0,156.3,51.0,0.5,0.2,0.0,0.04,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung singkong/ Tapioka,Olahan,Umbi,363.0,1.1,0.5,88.2,0.0,0.9,84.0,125.0,1.0,0.0,7.1,1.0,0.1,0.0,0.0,0.04,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beras Cerdas,Olahan,Umbi,350.0,2.7,1.1,82.3,0.0,6.2,28.0,351.0,2.9,0.0,568.0,358.0,0.9,0.2,0.2,0.02,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beras ganyong,Olahan,Umbi,364.0,3.4,0.7,86.3,0.0,4.7,4.0,47.0,5.0,0.0,72.2,4.0,0.6,0.2,0.2,0.02,0.02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beras Siger,Olahan,Umbi,344.0,1.1,0.2,28.3,0.0,5.6,32.0,22.0,5.6,0.0,77.9,106.0,0.5,0.1,0.2,0.02,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bihun Jagung, mentah",Olahan,Serealia,354.0,0.5,0.3,87.4,0.0,3.0,13.0,111.0,0.6,0.0,1.4,49.0,0.0,0.4,0.2,0.02,0.02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah Naga Merah, segar",Tunggal,Buah,71.0,1.7,3.1,9.1,0.0,3.2,13.0,14.0,0.4,0.0,128.0,128.0,0.4,0.0,1.0,0.5,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah Naga Putih, segar",Tunggal,Buah,56.0,0.8,1.0,10.9,0.0,3.2,13.0,27.0,0.5,0.0,231.0,231.0,0.4,0.0,1.0,0.02,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bunga turi, segar",Tunggal,Sayur,42.0,2.0,1.1,6.1,0.0,3.3,28.0,23.0,0.8,0.0,97.4,97.0,0.6,0.1,1.0,0.5,0.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun kenikir, segar",Tunggal,Sayur,45.0,3.7,0.5,6.6,0.0,5.8,328.0,65.0,2.7,0.0,431.0,431.0,0.6,0.1,0.2,0.5,0.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gatot,Olahan,Umbi,347.0,1.3,0.7,83.8,0.0,5.8,78.0,44.0,17.1,0.0,242.0,28.0,0.7,0.2,0.2,0.02,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geblek,Olahan,Umbi,195.0,0.4,1.7,44.4,0.0,3.6,35.0,13.0,0.6,0.0,125.0,353.0,0.3,0.3,0.2,0.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ikan Sale, segar",Tunggal,Ikan dsb,534.0,40.2,39.3,4.9,0.0,2.0,199.0,1.244,2.7,0.0,673.0,673.0,2.6,0.3,0.2,0.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jamur merang, segar",Tunggal,Sayur,30.0,3.5,0.2,4.0,0.0,2.4,14.0,117.0,1.0,0.0,300.0,300.0,0.8,0.3,0.2,0.02,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jamur tiram, segar",Tunggal,Sayur,30.0,1.9,0.1,5.5,0.0,3.6,9.0,83.0,0.7,0.0,226.0,226.0,0.8,0.0,0.2,0.3,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jeruk Kalamansi, segar",Tunggal,Buah,39.0,0.3,0.3,8.9,0.0,2.3,42.0,85.0,0.5,0.0,82.0,82.0,0.1,0.3,30.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Melon, segar",Tunggal,Buah,37.0,0.6,0.4,7.8,0.0,1.0,12.0,14.0,0.4,0.0,167.0,167.0,0.1,0.3,0.2,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mie Bendo,Olahan,Umbi,353.0,0.3,0.0,88.0,0.0,2.4,28.0,14.0,2.8,0.0,49.2,9.0,0.1,0.5,0.2,0.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mie Sagu,Olahan,Umbi,190.0,0.2,0.4,46.5,0.0,1.4,8.0,7.0,0.3,0.0,2.6,10.0,0.0,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nasi jagung,Olahan,Serealia,357.0,8.8,0.5,79.5,0.0,6.2,5.0,43.0,0.6,0.0,30.4,2.0,0.3,0.1,0.2,0.3,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oyek,Olahan,Umbi,351.0,0.9,0.9,84.9,0.0,4.3,60.0,36.0,2.1,0.0,229.0,5.0,0.5,0.1,0.2,0.02,0.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasbi (Beras Ubi),Olahan,Umbi,394.0,2.2,8.8,76.6,0.0,6.8,68.0,76.0,1.6,0.0,388.0,165.0,0.4,0.4,0.2,0.02,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasi (Beras Singkong),Olahan,Umbi,350.0,0.9,0.4,85.7,0.0,14.4,42.0,21.0,1.5,0.0,14.0,8.0,0.5,0.3,0.2,0.02,0.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagu Lemak (Kue Sagon),Olahan,Umbi,452.0,2.8,14.8,76.8,0.0,1.1,15.0,39.0,1.1,0.0,52.7,182.0,0.8,0.04,0.2,0.32,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagu Rendang,Olahan,Umbi,364.0,0.1,0.2,90.5,0.0,1.9,13.0,9.0,3.9,0.0,15.1,42.0,0.1,0.1,0.2,0.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sate Bandeng,Olahan,Ikan dsb,283.0,12.1,16.8,20.9,0.0,2.0,118.0,186.0,1.2,0.0,199.0,543.0,0.9,0.2,0.3,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Ganyong,Olahan,Umbi,353.0,0.8,1.7,83.6,0.0,0.7,4.0,31.0,3.3,0.0,63.5,3.0,0.3,0.1,1.0,0.02,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Gaplek,Olahan,Umbi,345.0,2.4,0.4,83.1,0.0,6.7,18.0,95.0,1.5,0.0,55.0,6.0,1.2,0.4,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Jalejo,Olahan,Kacang,388.0,19.0,7.5,61.2,0.0,5.8,101.0,663.0,2.0,0.0,712.0,3.0,1.9,0.6,9.0,0.02,0.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Mocaf,Olahan,Umbi,350.0,1.2,0.6,85.0,0.0,6.0,60.0,64.0,15.8,0.0,403.0,8.0,0.6,0.1,2.0,0.02,0.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Pisang,Olahan,Buah,338.0,2.9,0.4,80.6,0.0,5.3,23.0,62.0,4.0,0.0,734.0,18.0,0.5,0.1,2.0,0.02,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Sente,Olahan,Umbi,326.0,4.0,0.4,76.7,0.0,8.5,41.0,141.0,3.5,0.0,0.0,14.0,1.4,0.4,0.2,0.02,0.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Sukun,Olahan,Buah,353.0,2.9,0.5,84.4,0.0,3.7,100.0,85.0,4.6,0.0,0.0,9.0,0.6,0.1,3.0,0.4,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Tales Beneng,Olahan,Umbi,332.0,5.7,0.6,76.1,0.0,12.2,59.0,302.0,10.7,0.0,0.0,7.0,6.2,0.8,0.2,0.02,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung Ubi Ungu,Olahan,Umbi,354.0,2.8,0.6,84.4,0.0,12.9,89.0,125.0,3.9,0.0,940.0,42.0,0.6,0.8,0.2,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiwul,Olahan,Umbi,353.0,2.4,1.1,83.4,0.0,6.5,55.0,95.0,4.7,0.0,670.0,5.0,0.8,0.2,3.0,0.02,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiwul Instan,Olahan,Umbi,395.0,3.2,8.5,76.5,0.0,4.2,81.0,81.0,5.8,0.0,469.0,377.0,1.2,2.1,4.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ubi Cilembu,Olahan,Umbi,186.0,1.9,0.2,44.3,0.0,3.4,37.0,51.0,0.6,0.0,61.9,62.0,0.2,0.1,0.3,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Umbi Uwi, segar",Tunggal,Umbi,120.0,2.8,0.5,82.3,0.0,2.6,9.0,42.0,1.3,0.0,412.0,412.0,0.6,0.3,4.0,0.02,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abiyuch, mentah",-,-,69.0,1.5,0.1,17.6,8.55,5.3,8.0,47.0,1.61,24.0,304.0,20.0,0.31,0.057,54.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0
"Acar dan pimiento roti, babi",-,-,225.0,11.23,15.95,8.46,8.46,1.5,109.0,153.0,1.33,34.0,371.0,1.04,1.68,0.105,7.8,0.392,0.115,2.486,0.418,37.0,0.54,260.0,0.8,0.4,5.1,5.287,7.06,2.804,58.0
"Acar, chowchow, dengan mustard bawang kembang kol, manis",-,-,121.0,1.5,0.9,26.64,23.88,1.5,23.0,22.0,1.4,21.0,200.0,527.0,0.23,0.092,6.0,0.0,0.02,0.0,0.01,5.0,0.0,90.0,0.0,0.16,61.6,0.149,0.17,0.397,0.0
"Acerola, (cherry India barat), mentah",-,-,32.0,0.4,0.3,7.69,0.0,1.1,12.0,11.0,0.2,18.0,146.0,7.0,0.1,0.086,0.0,0.02,0.06,0.4,0.009,14.0,0.0,767.0,0.0,0.0,0.0,0.068,0.082,0.09,0.0
"Agave, kering (Barat daya)",-,-,341.0,1.71,0.69,81.98,50.7,15.6,770.0,37.0,3.64,207.0,767.0,14.0,12.1,0.189,0.3,0.021,0.644,0.87,0.216,7.0,0.0,18.0,0.0,0.76,0.5,0.0,0.0,0.0,0.0
"Agutuk, daging karibu (es krim Alaska) (asli Alaska)",-,-,258.0,21.7,18.6,0.9,0.0,0.0,16.0,170.0,4.55,20.0,228.0,95.0,3.83,0.19,2.2,0.18,0.66,4.26,0.23,4.0,4.83,559.0,0.0,0.0,0.0,5.1,8.7,3.6,89.0
"Air, Botol, Non-Karbonasi, Calistoga",-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Akar burdock, dimasak, direbus, dikeringkan, dengan garam",-,-,88.0,2.09,0.14,21.15,3.55,1.8,49.0,93.0,0.77,39.0,360.0,240.0,0.38,0.089,2.6,0.039,0.058,0.32,0.279,20.0,0.0,0.0,0.0,0.46,2.0,0.0,0.0,0.0,0.0
"Akar Chicory (Sawi Putih), mentah",-,-,72.0,1.4,0.2,17.51,8.73,1.5,41.0,61.0,0.8,22.0,290.0,50.0,0.33,0.077,5.0,0.04,0.03,0.4,0.241,23.0,0.0,6.0,0.0,0.0,0.0,0.048,0.004,0.087,0.0
"Akar jahe, acar, kalengan, dengan pemanis buatan",-,-,20.0,0.33,0.1,4.83,0.0,2.6,74.0,2.0,0.28,4.0,36.0,906.0,0.04,0.018,0.0,0.02,0.015,0.022,0.037,1.0,0.0,0.0,0.0,0.18,2.2,0.037,0.02,0.034,0.0
"Akar Mashu, mentah (asli Alaska)",-,-,135.0,5.8,2.4,22.6,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.1,0.07,1.3,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Akar teratai, dimasak, direbus, dikeringkan, dengan garam",-,-,66.0,1.58,0.07,16.02,0.0,3.1,26.0,78.0,0.9,22.0,363.0,281.0,0.33,0.217,27.4,0.127,0.01,0.3,0.218,8.0,0.0,0.0,0.0,0.0,0.0,0.021,0.014,0.014,0.0
"Andrea's, Roll Makan Malam Lembut Bebas Gluten",-,-,257.0,5.65,8.2,40.24,2.98,2.9,41.0,128.0,0.89,42.0,165.0,544.0,0.77,0.111,0.0,0.25,0.0,0.0,0.14,31.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0
"Anggur, kaleng, tanpa biji, paket air, padatan dan cairan",-,-,40.0,0.5,0.11,10.3,9.7,0.6,10.0,18.0,0.98,6.0,107.0,6.0,0.05,0.056,1.0,0.031,0.023,0.13,0.065,3.0,0.0,45.0,0.0,0.13,9.8,0.035,0.004,0.031,0.0
"Angsa Kanada, daging dada, tanpa kulit, mentah",-,-,133.0,24.31,4.02,0.0,0.0,0.0,4.0,256.0,5.91,29.0,336.0,50.0,1.68,0.443,0.0,0.284,1.523,6.56,1.077,0.0,4.1,38.0,0.0,0.57,0.0,0.609,0.817,0.347,80.0
"Anjing laut, berjanggut (Oogruk), daging, dikeringkan, dalam minyak (asli Alaska)",-,-,367.0,35.31,25.08,0.0,0.0,0.0,7.0,240.0,17.0,29.0,400.0,120.0,3.1,0.27,0.0,0.011,0.364,6.52,0.091,11.0,5.85,1.947,0.0,0.55,0.0,3.92,11.16,1.18,64.0
"Apel mawar, mentah",-,-,25.0,0.6,0.3,5.7,0.0,0.0,29.0,8.0,0.07,5.0,123.0,0.0,0.06,0.016,22.3,0.02,0.03,0.8,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Apel-gula, (permen), mentah",-,-,94.0,2.06,0.29,23.64,0.0,4.4,24.0,32.0,0.6,21.0,247.0,9.0,0.1,0.086,36.3,0.11,0.113,0.883,0.2,14.0,0.0,6.0,0.0,0.0,0.0,0.048,0.114,0.04,0.0
"Applebee's, bawang bombai renyah",-,-,356.0,4.58,19.61,40.17,4.48,3.1,22.0,90.0,0.67,17.0,135.0,833.0,0.43,0.087,0.0,0.107,0.091,0.73,0.077,0.0,0.0,4.0,0.0,1.27,41.1,3.574,4.408,10.255,0.0
"Aprikot nektar, kaleng, dengan tambahan asam askorbat",-,-,56.0,0.37,0.09,14.39,13.24,0.6,7.0,9.0,0.38,5.0,114.0,3.0,0.09,0.073,17.6,0.009,0.014,0.26,0.022,1.0,0.0,1.316,0.0,0.0,0.0,0.006,0.038,0.017,0.0
"Aprikot, beku, manis",-,-,98.0,0.7,0.1,25.1,0.0,2.2,10.0,19.0,0.9,9.0,229.0,4.0,0.1,0.064,9.0,0.02,0.04,0.8,0.06,2.0,0.0,1.68,0.0,0.0,0.0,0.007,0.044,0.02,0.0
"Arbara Dee, Kue Mint Musim Dingin",-,-,515.0,3.9,26.0,67.1,35.8,2.0,0.0,48.0,2.6,20.0,65.0,290.0,0.2,0.0,0.0,0.26,0.17,2.3,0.0,52.0,0.0,0.0,0.0,0.0,0.0,18.0,2.7,3.8,0.0
"Arby's, Sandwich Daging Sapi Panggang, Klasik",-,-,242.0,15.17,10.3,22.21,3.84,1.3,55.0,200.0,2.64,23.0,224.0,653.0,2.27,0.109,0.0,0.217,0.287,4.343,0.215,51.0,0.96,0.0,0.0,0.0,0.0,3.399,3.987,1.762,30.0
"Archway Home Style Cookies, Chocolate Chip Ice Box",-,-,497.0,4.28,24.4,65.02,34.06,2.0,14.0,0.0,2.63,0.0,127.0,270.0,0.0,0.0,0.0,0.25,0.17,2.06,0.0,60.0,0.0,16.0,0.0,0.0,0.0,8.08,8.94,1.43,13.0
"Arrowhead, dimasak, direbus, dikeringkan, dengan garam",-,-,78.0,4.49,0.1,16.14,0.0,0.0,7.0,197.0,1.21,49.0,881.0,254.0,0.22,0.135,0.3,0.144,0.06,1.16,0.206,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Artichoke Yerusalem, mentah",-,-,73.0,2.0,0.01,17.44,9.6,1.6,14.0,78.0,3.4,17.0,429.0,4.0,0.12,0.14,4.0,0.2,0.06,1.3,0.077,13.0,0.0,20.0,0.0,0.19,0.1,0.0,0.004,0.001,0.0
"Artichoke, (globe atau Perancis), beku, dimasak, direbus, dikeringkan, dengan garam",-,-,45.0,3.11,0.5,9.18,0.84,4.6,21.0,61.0,0.56,31.0,264.0,289.0,0.36,0.061,5.0,0.062,0.158,0.915,0.087,119.0,0.0,11.0,0.0,0.16,12.6,0.119,0.015,0.216,0.0
"Arugula, mentah",-,-,25.0,2.58,0.66,3.65,2.05,1.6,160.0,52.0,1.46,47.0,369.0,27.0,0.47,0.076,15.0,0.044,0.086,0.305,0.073,97.0,0.0,2.373,0.0,0.43,108.6,0.086,0.049,0.319,0.0
"Asam jawa, mentah",-,-,239.0,2.8,0.6,62.5,38.8,5.1,74.0,113.0,2.8,92.0,628.0,28.0,0.1,0.086,3.5,0.428,0.152,1.938,0.066,14.0,0.0,30.0,0.0,0.1,2.8,0.272,0.181,0.059,0.0
"Asam nectar, kalengan",-,-,57.0,0.09,0.12,14.73,12.7,0.5,10.0,2.0,0.75,4.0,27.0,7.0,0.02,0.014,7.1,0.003,0.003,0.07,0.007,1.0,0.0,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0
Ascidia (tunughnak) (alaska asli),-,-,20.0,3.8,0.5,0.0,0.0,0.0,47.0,0.0,3.3,0.0,102.0,656.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.2,7.0
"Asinan kubis, kalengan, padatan dan cairan",-,-,19.0,0.91,0.14,4.28,1.78,2.9,30.0,20.0,1.47,13.0,170.0,661.0,0.19,0.096,14.7,0.021,0.022,0.143,0.13,24.0,0.0,18.0,0.0,0.14,13.0,0.034,0.013,0.067,0.0
"Asparagus, beku, dimasak, direbus, dikeringkan, tanpa garam",-,-,18.0,2.95,0.42,1.92,0.32,1.6,18.0,49.0,0.56,10.0,172.0,3.0,0.41,0.105,24.4,0.065,0.103,1.038,0.02,135.0,0.0,806.0,0.0,1.2,80.0,0.096,0.013,0.185,0.0
"Austin, Cheddar Cheese on Cheese Crackers, Sejenis Sandwich",-,-,494.0,7.5,24.9,60.0,13.5,1.3,160.0,175.0,3.2,11.0,281.0,900.0,0.0,0.0,0.0,0.4,0.26,3.5,0.0,106.0,0.0,0.0,0.0,0.0,0.0,6.1,5.4,12.1,3.0
"Ayam broiler, rotisserie, BBQ, daging dan kulit dada",-,-,175.0,26.37,7.67,0.09,0.09,0.0,16.0,244.0,0.51,25.0,276.0,329.0,0.86,0.041,0.0,0.078,0.139,9.303,0.307,11.0,0.3,37.0,0.0,0.33,0.0,1.958,3.131,0.945,90.0
"Ayam broilers atau fryers, dada, daging dan kulit, dimasak, digoreng, adonan",-,-,260.0,24.84,13.2,8.99,0.0,0.3,20.0,185.0,1.25,24.0,201.0,275.0,0.95,0.06,0.0,0.115,0.146,10.523,0.43,15.0,0.3,67.0,0.1,1.06,2.4,3.52,5.46,3.08,85.0
"Ayam buruan, daging dan kulit, dimasak, dipanggang",-,-,259.0,22.27,18.21,0.0,0.0,0.0,13.0,146.0,0.91,18.0,245.0,64.0,1.49,0.061,0.5,0.067,0.199,5.897,0.307,2.0,0.28,106.0,0.1,0.36,2.4,5.05,8.0,3.6,131.0
"Ayam Guinea, daging dan kulit, mentah",-,-,158.0,23.4,6.45,0.0,0.0,0.0,11.0,153.0,0.84,22.0,193.0,67.0,1.13,0.043,1.3,0.059,0.102,7.667,0.38,5.0,0.34,92.0,0.0,0.0,0.0,1.77,2.43,1.41,74.0
"Ayam komoditas USDA, kalengan, hanya daging, tiriskan",-,-,162.0,27.52,5.72,0.0,0.0,0.0,12.0,156.0,1.16,22.0,189.0,271.0,1.94,0.061,0.0,0.051,0.171,6.505,0.266,6.0,0.23,41.0,0.0,0.27,2.0,1.572,2.047,1.313,83.0
